bin_left	bin_right	bin_center	total_weighted_count	phi	frac_8_8	frac_8_9	frac_9_9	frac_9_10	frac_10_10	frac_10_11	frac_11_11	frac_11_12	frac_12_12
-17.00000000	-16.50000000	-16.75000000	4.953195047537e-03	9.906390095075e-03	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.545291829853e-01	7.452160314317e-01	2.547855830639e-04	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-16.50000000	-16.00000000	-16.25000000	7.175940921903e-03	1.435188184381e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	6.361954478018e-01	3.637959773846e-01	8.574813709100e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-16.00000000	-15.50000000	-15.75000000	1.009618795228e-02	2.019237590455e-02	0.000000000000e+00	0.000000000000e+00	1.220592076424e-03	8.829700119096e-01	1.158068898913e-01	2.506122640351e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-15.50000000	-15.00000000	-15.25000000	1.350344713136e-02	2.700689426271e-02	0.000000000000e+00	0.000000000000e+00	1.345118762113e-02	9.605481513441e-01	2.599988038062e-02	7.806540736294e-07	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-15.00000000	-14.50000000	-14.75000000	1.783299966461e-02	3.566599932921e-02	0.000000000000e+00	0.000000000000e+00	1.469087001095e-01	8.501535749323e-01	2.937724958156e-03	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-14.50000000	-14.00000000	-14.25000000	2.579948508995e-02	5.159897017991e-02	0.000000000000e+00	0.000000000000e+00	5.007461759015e-01	4.989440976029e-01	3.097264955981e-04	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-14.00000000	-13.50000000	-13.75000000	3.610712059685e-02	7.221424119371e-02	0.000000000000e+00	5.297096818250e-05	8.026772957571e-01	1.972340449442e-01	3.568833057010e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-13.50000000	-13.00000000	-13.25000000	5.034164419660e-02	1.006832883932e-01	0.000000000000e+00	3.508348414411e-03	9.373685588056e-01	5.911429443230e-02	8.798347678727e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-13.00000000	-12.50000000	-12.75000000	7.109362564737e-02	1.421872512947e-01	0.000000000000e+00	5.868747549843e-02	9.296379499385e-01	1.167457456310e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-12.50000000	-12.00000000	-12.25000000	9.849188315960e-02	1.969837663192e-01	0.000000000000e+00	3.005236311258e-01	6.973751218269e-01	2.100383362928e-03	8.636843675497e-07	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-12.00000000	-11.50000000	-11.75000000	1.358775399079e-01	2.717550798158e-01	0.000000000000e+00	6.453753760596e-01	3.542758613450e-01	3.487625953727e-04	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-11.50000000	-11.00000000	-11.25000000	1.855309054467e-01	3.710618108934e-01	3.952502119959e-04	8.624276414279e-01	1.371212863990e-01	5.582196118392e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-11.00000000	-10.50000000	-10.75000000	2.572896254628e-01	5.145792509256e-01	2.089331266922e-02	9.415041662813e-01	3.759306571044e-02	9.455339051554e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-10.50000000	-10.00000000	-10.25000000	3.468596125920e-01	6.937192251839e-01	1.682355220788e-01	8.223702798828e-01	9.387765707073e-03	6.432331264892e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-10.00000000	-9.50000000	-9.75000000	4.472384039062e-01	8.944768078124e-01	4.640299914266e-01	5.336708070284e-01	2.297846688787e-03	1.354856281224e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-9.50000000	-9.00000000	-9.25000000	5.547700684937e-01	1.109540136987e+00	7.240051014968e-01	2.752586814346e-01	7.348988291451e-04	1.318239422473e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-9.00000000	-8.50000000	-8.75000000	6.932290479348e-01	1.386458095870e+00	8.877422236364e-01	1.119989733501e-01	2.577961046066e-04	1.006908913506e-06	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-8.50000000	-8.00000000	-8.25000000	7.930424045498e-01	1.586084809100e+00	9.569545870617e-01	4.296596410909e-02	7.909003362244e-05	3.587955545170e-07	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-8.00000000	-7.50000000	-7.75000000	7.554820421427e-01	1.510964084285e+00	9.810846413070e-01	1.887161672154e-02	4.374197143152e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-7.50000000	-7.00000000	-7.25000000	5.692779543164e-01	1.138555908633e+00	9.877719044545e-01	1.218079939998e-02	4.729614547746e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-7.00000000	-6.50000000	-6.75000000	3.901050070723e-01	7.802100141447e-01	9.917432700242e-01	8.229569746254e-03	2.716022944683e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
-6.50000000	-6.00000000	-6.25000000	1.983664735981e-01	3.967329471962e-01	9.918832130059e-01	8.064896962582e-03	5.189003132747e-05	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
